filename;demand;num_aisles;num_cells;alpha;articles;seed;objective
unit_F5_m25_C180_a15_17.txt;unit;25;180;5;15;17;472
unit_F5_m25_C180_a15_18.txt;unit;25;180;5;15;18;418
unit_F5_m25_C180_a15_19.txt;unit;25;180;5;15;19;358
unit_F5_m25_C180_a15_20.txt;unit;25;180;5;15;20;324
unit_F5_m25_C180_a15_21.txt;unit;25;180;5;15;21;384
unit_F5_m25_C180_a15_22.txt;unit;25;180;5;15;22;428
unit_F5_m25_C180_a15_23.txt;unit;25;180;5;15;23;388
unit_F5_m25_C180_a15_24.txt;unit;25;180;5;15;24;380
unit_F5_m25_C180_a15_25.txt;unit;25;180;5;15;25;538
unit_F5_m25_C180_a15_26.txt;unit;25;180;5;15;26;492
unit_F5_m25_C180_a15_27.txt;unit;25;180;5;15;27;332
unit_F5_m25_C180_a15_28.txt;unit;25;180;5;15;28;388
unit_F5_m25_C180_a15_29.txt;unit;25;180;5;15;29;450
unit_F5_m25_C180_a15_30.txt;unit;25;180;5;15;30;494
unit_F5_m25_C180_a15_31.txt;unit;25;180;5;15;31;362
unit_F5_m25_C180_a15_32.txt;unit;25;180;5;15;32;428
unit_F5_m25_C180_a15_33.txt;unit;25;180;5;15;33;442
unit_F5_m25_C180_a15_34.txt;unit;25;180;5;15;34;376
unit_F5_m25_C180_a15_35.txt;unit;25;180;5;15;35;442
unit_F5_m25_C180_a15_36.txt;unit;25;180;5;15;36;326
unit_F5_m25_C180_a15_37.txt;unit;25;180;5;15;37;568
unit_F5_m25_C180_a15_38.txt;unit;25;180;5;15;38;246
unit_F5_m25_C180_a15_39.txt;unit;25;180;5;15;39;458
unit_F5_m25_C180_a15_40.txt;unit;25;180;5;15;40;408
unit_F5_m25_C180_a15_41.txt;unit;25;180;5;15;41;336
unit_F5_m25_C180_a15_42.txt;unit;25;180;5;15;42;424
unit_F5_m25_C180_a15_43.txt;unit;25;180;5;15;43;432
unit_F5_m25_C180_a15_44.txt;unit;25;180;5;15;44;430
unit_F5_m25_C180_a15_45.txt;unit;25;180;5;15;45;472
unit_F5_m25_C180_a15_46.txt;unit;25;180;5;15;46;422
unit_F5_m25_C180_a15_47.txt;unit;25;180;5;15;47;406
unit_F5_m25_C180_a15_48.txt;unit;25;180;5;15;48;434
unit_F5_m25_C180_a15_49.txt;unit;25;180;5;15;49;496
unit_F5_m25_C180_a30_0.txt;unit;25;180;5;30;0;558
unit_F5_m25_C180_a30_1.txt;unit;25;180;5;30;1;670
unit_F5_m25_C180_a30_2.txt;unit;25;180;5;30;2;422
unit_F5_m25_C180_a30_3.txt;unit;25;180;5;30;3;542
unit_F5_m25_C180_a30_4.txt;unit;25;180;5;30;4;504
unit_F5_m25_C180_a30_5.txt;unit;25;180;5;30;5;546
unit_F5_m25_C180_a30_6.txt;unit;25;180;5;30;6;504
unit_F5_m25_C180_a30_7.txt;unit;25;180;5;30;7;638
unit_F5_m25_C180_a30_8.txt;unit;25;180;5;30;8;558
unit_F5_m25_C180_a30_9.txt;unit;25;180;5;30;9;520
unit_F5_m25_C180_a30_10.txt;unit;25;180;5;30;10;582
unit_F5_m25_C180_a30_11.txt;unit;25;180;5;30;11;646
unit_F5_m25_C180_a30_12.txt;unit;25;180;5;30;12;572
unit_F5_m25_C180_a30_13.txt;unit;25;180;5;30;13;352
unit_F5_m25_C180_a30_14.txt;unit;25;180;5;30;14;614
unit_F5_m25_C180_a30_15.txt;unit;25;180;5;30;15;514
unit_F5_m25_C180_a30_16.txt;unit;25;180;5;30;16;780
unit_F5_m25_C180_a30_17.txt;unit;25;180;5;30;17;546
unit_F5_m25_C180_a30_18.txt;unit;25;180;5;30;18;584
unit_F5_m25_C180_a30_19.txt;unit;25;180;5;30;19;602
unit_F5_m25_C180_a30_20.txt;unit;25;180;5;30;20;460
unit_F5_m25_C180_a30_21.txt;unit;25;180;5;30;21;486
unit_F5_m25_C180_a30_22.txt;unit;25;180;5;30;22;464
unit_F5_m25_C180_a30_23.txt;unit;25;180;5;30;23;504
unit_F5_m25_C180_a30_24.txt;unit;25;180;5;30;24;492
unit_F5_m25_C180_a30_25.txt;unit;25;180;5;30;25;666
unit_F5_m25_C180_a30_26.txt;unit;25;180;5;30;26;550
unit_F5_m25_C180_a30_27.txt;unit;25;180;5;30;27;566
unit_F5_m25_C180_a30_28.txt;unit;25;180;5;30;28;578
unit_F5_m25_C180_a30_29.txt;unit;25;180;5;30;29;578
unit_F5_m25_C180_a30_30.txt;unit;25;180;5;30;30;632
unit_F5_m25_C180_a30_31.txt;unit;25;180;5;30;31;560
unit_F5_m25_C180_a30_32.txt;unit;25;180;5;30;32;600
unit_F5_m25_C180_a30_33.txt;unit;25;180;5;30;33;630
unit_F5_m25_C180_a30_34.txt;unit;25;180;5;30;34;598
unit_F5_m25_C180_a30_35.txt;unit;25;180;5;30;35;602
unit_F5_m25_C180_a30_36.txt;unit;25;180;5;30;36;564
unit_F5_m25_C180_a30_37.txt;unit;25;180;5;30;37;666
unit_F5_m25_C180_a30_38.txt;unit;25;180;5;30;38;504
unit_F5_m25_C180_a30_39.txt;unit;25;180;5;30;39;544
unit_F5_m25_C180_a30_40.txt;unit;25;180;5;30;40;484
unit_F5_m25_C180_a30_41.txt;unit;25;180;5;30;41;578
unit_F5_m25_C180_a30_42.txt;unit;25;180;5;30;42;454
unit_F5_m25_C180_a30_43.txt;unit;25;180;5;30;43;588
unit_F5_m25_C180_a30_44.txt;unit;25;180;5;30;44;602
unit_F5_m25_C180_a30_45.txt;unit;25;180;5;30;45;496
unit_F5_m25_C180_a30_46.txt;unit;25;180;5;30;46;534
unit_F5_m25_C180_a30_47.txt;unit;25;180;5;30;47;622
unit_F5_m25_C180_a30_48.txt;unit;25;180;5;30;48;582
unit_F5_m25_C180_a30_49.txt;unit;25;180;5;30;49;710
unit_F5_m50_C30_a3_0.txt;unit;50;30;5;3;0;82
unit_F5_m50_C30_a3_1.txt;unit;50;30;5;3;1;46
unit_F5_m50_C30_a3_2.txt;unit;50;30;5;3;2;58
unit_F5_m50_C30_a3_3.txt;unit;50;30;5;3;3;74
unit_F5_m50_C30_a3_4.txt;unit;50;30;5;3;4;52
unit_F5_m50_C30_a3_5.txt;unit;50;30;5;3;5;40
unit_F5_m50_C30_a3_6.txt;unit;50;30;5;3;6;128
unit_F5_m50_C30_a3_7.txt;unit;50;30;5;3;7;98
unit_F5_m50_C30_a3_8.txt;unit;50;30;5;3;8;36
unit_F5_m50_C30_a3_9.txt;unit;50;30;5;3;9;72
unit_F5_m50_C30_a3_10.txt;unit;50;30;5;3;10;52
unit_F5_m50_C30_a3_11.txt;unit;50;30;5;3;11;172
unit_F5_m50_C30_a3_12.txt;unit;50;30;5;3;12;88
unit_F5_m50_C30_a3_13.txt;unit;50;30;5;3;13;90
unit_F5_m50_C30_a3_14.txt;unit;50;30;5;3;14;42
unit_F5_m50_C30_a3_15.txt;unit;50;30;5;3;15;184
unit_F5_m50_C30_a3_16.txt;unit;50;30;5;3;16;68
unit_F5_m50_C30_a3_17.txt;unit;50;30;5;3;17;82
unit_F5_m50_C30_a3_18.txt;unit;50;30;5;3;18;46
unit_F5_m50_C30_a3_19.txt;unit;50;30;5;3;19;34
unit_F5_m50_C30_a3_20.txt;unit;50;30;5;3;20;44
unit_F5_m50_C30_a3_21.txt;unit;50;30;5;3;21;258
unit_F5_m50_C30_a3_22.txt;unit;50;30;5;3;22;52
unit_F5_m50_C30_a3_23.txt;unit;50;30;5;3;23;102
unit_F5_m50_C30_a3_24.txt;unit;50;30;5;3;24;94
unit_F5_m50_C30_a3_25.txt;unit;50;30;5;3;25;28
unit_F5_m50_C30_a3_26.txt;unit;50;30;5;3;26;100
unit_F5_m50_C30_a3_27.txt;unit;50;30;5;3;27;214
unit_F5_m50_C30_a3_28.txt;unit;50;30;5;3;28;82
unit_F5_m50_C30_a3_29.txt;unit;50;30;5;3;29;32
unit_F5_m50_C30_a3_30.txt;unit;50;30;5;3;30;30
unit_F5_m50_C30_a3_31.txt;unit;50;30;5;3;31;112
unit_F5_m50_C30_a3_32.txt;unit;50;30;5;3;32;126
unit_F5_m50_C30_a3_33.txt;unit;50;30;5;3;33;136
unit_F5_m50_C30_a3_34.txt;unit;50;30;5;3;34;50
unit_F5_m50_C30_a3_35.txt;unit;50;30;5;3;35;48
unit_F5_m50_C30_a3_36.txt;unit;50;30;5;3;36;46
unit_F5_m50_C30_a3_37.txt;unit;50;30;5;3;37;76
unit_F5_m50_C30_a3_38.txt;unit;50;30;5;3;38;212
unit_F5_m50_C30_a3_39.txt;unit;50;30;5;3;39;26
unit_F5_m50_C30_a3_40.txt;unit;50;30;5;3;40;82
unit_F5_m50_C30_a3_41.txt;unit;50;30;5;3;41;80
unit_F5_m50_C30_a3_42.txt;unit;50;30;5;3;42;70
unit_F5_m50_C30_a3_43.txt;unit;50;30;5;3;43;156
unit_F5_m50_C30_a3_44.txt;unit;50;30;5;3;44;76
unit_F5_m50_C30_a3_45.txt;unit;50;30;5;3;45;108
unit_F5_m50_C30_a3_46.txt;unit;50;30;5;3;46;58
unit_F5_m50_C30_a3_47.txt;unit;50;30;5;3;47;106
unit_F5_m50_C30_a3_48.txt;unit;50;30;5;3;48;48
unit_F5_m50_C30_a3_49.txt;unit;50;30;5;3;49;54
unit_F5_m50_C30_a7_0.txt;unit;50;30;5;7;0;168
unit_F5_m50_C30_a7_1.txt;unit;50;30;5;7;1;86
unit_F5_m50_C30_a7_2.txt;unit;50;30;5;7;2;150
unit_F5_m50_C30_a7_3.txt;unit;50;30;5;7;3;106
unit_F5_m50_C30_a7_4.txt;unit;50;30;5;7;4;72
unit_F5_m50_C30_a7_5.txt;unit;50;30;5;7;5;108
unit_F5_m50_C30_a7_6.txt;unit;50;30;5;7;6;132
unit_F5_m50_C30_a7_7.txt;unit;50;30;5;7;7;184
unit_F5_m50_C30_a7_8.txt;unit;50;30;5;7;8;148
unit_F5_m50_C30_a7_9.txt;unit;50;30;5;7;9;110
unit_F5_m50_C30_a7_10.txt;unit;50;30;5;7;10;96
unit_F5_m50_C30_a7_11.txt;unit;50;30;5;7;11;174
unit_F5_m50_C30_a7_12.txt;unit;50;30;5;7;12;100
unit_F5_m50_C30_a7_13.txt;unit;50;30;5;7;13;146
unit_F5_m50_C30_a7_14.txt;unit;50;30;5;7;14;144
unit_F5_m50_C30_a7_15.txt;unit;50;30;5;7;15;184
unit_F5_m50_C30_a7_16.txt;unit;50;30;5;7;16;102
unit_F5_m50_C30_a7_17.txt;unit;50;30;5;7;17;210
unit_F5_m50_C30_a7_18.txt;unit;50;30;5;7;18;134
unit_F5_m50_C30_a7_19.txt;unit;50;30;5;7;19;170
unit_F5_m50_C30_a7_20.txt;unit;50;30;5;7;20;58
unit_F5_m50_C30_a7_21.txt;unit;50;30;5;7;21;268
unit_F5_m50_C30_a7_22.txt;unit;50;30;5;7;22;74
unit_F5_m50_C30_a7_23.txt;unit;50;30;5;7;23;128
unit_F5_m50_C30_a7_24.txt;unit;50;30;5;7;24;130
unit_F5_m50_C30_a7_25.txt;unit;50;30;5;7;25;142
unit_F5_m50_C30_a7_26.txt;unit;50;30;5;7;26;110
unit_F5_m50_C30_a7_27.txt;unit;50;30;5;7;27;242
unit_F5_m50_C30_a7_28.txt;unit;50;30;5;7;28;134
unit_F5_m50_C30_a7_29.txt;unit;50;30;5;7;29;118
unit_F5_m50_C30_a7_30.txt;unit;50;30;5;7;30;148
unit_F5_m50_C30_a7_31.txt;unit;50;30;5;7;31;172
unit_F5_m50_C30_a7_32.txt;unit;50;30;5;7;32;168
unit_F5_m50_C30_a7_33.txt;unit;50;30;5;7;33;144
unit_F5_m50_C30_a7_34.txt;unit;50;30;5;7;34;122
unit_F5_m50_C30_a7_35.txt;unit;50;30;5;7;35;84
unit_F5_m50_C30_a7_36.txt;unit;50;30;5;7;36;86
unit_F5_m50_C30_a7_37.txt;unit;50;30;5;7;37;266
unit_F5_m50_C30_a7_38.txt;unit;50;30;5;7;38;222
unit_F5_m50_C30_a7_39.txt;unit;50;30;5;7;39;164
unit_F5_m50_C30_a7_40.txt;unit;50;30;5;7;40;114
unit_F5_m50_C30_a7_41.txt;unit;50;30;5;7;41;100
unit_F5_m50_C30_a7_42.txt;unit;50;30;5;7;42;130
unit_F5_m50_C30_a7_43.txt;unit;50;30;5;7;43;164
unit_F5_m50_C30_a7_44.txt;unit;50;30;5;7;44;108
unit_F5_m50_C30_a7_45.txt;unit;50;30;5;7;45;278
unit_F5_m50_C30_a7_46.txt;unit;50;30;5;7;46;82
unit_F5_m50_C30_a7_47.txt;unit;50;30;5;7;47;106
unit_F5_m50_C30_a7_48.txt;unit;50;30;5;7;48;252
unit_F5_m50_C30_a7_49.txt;unit;50;30;5;7;49;72
unit_F5_m50_C30_a15_0.txt;unit;50;30;5;15;0;248
unit_F5_m50_C30_a15_1.txt;unit;50;30;5;15;1;172
unit_F5_m50_C30_a15_2.txt;unit;50;30;5;15;2;168
unit_F5_m50_C30_a15_3.txt;unit;50;30;5;15;3;154
unit_F5_m50_C30_a15_4.txt;unit;50;30;5;15;4;122
unit_F5_m50_C30_a15_5.txt;unit;50;30;5;15;5;224
unit_F5_m50_C30_a15_6.txt;unit;50;30;5;15;6;154
unit_F5_m50_C30_a15_7.txt;unit;50;30;5;15;7;258
unit_F5_m50_C30_a15_8.txt;unit;50;30;5;15;8;178
unit_F5_m50_C30_a15_9.txt;unit;50;30;5;15;9;198
unit_F5_m50_C30_a15_10.txt;unit;50;30;5;15;10;118
unit_F5_m50_C30_a15_11.txt;unit;50;30;5;15;11;224
unit_F5_m50_C30_a15_12.txt;unit;50;30;5;15;12;166
unit_F5_m50_C30_a15_13.txt;unit;50;30;5;15;13;190
unit_F5_m50_C30_a15_14.txt;unit;50;30;5;15;14;248
unit_F5_m50_C30_a15_15.txt;unit;50;30;5;15;15;202
unit_F5_m50_C30_a15_16.txt;unit;50;30;5;15;16;158
unit_F5_m50_C30_a15_17.txt;unit;50;30;5;15;17;224
unit_F5_m50_C30_a15_18.txt;unit;50;30;5;15;18;242
unit_F5_m50_C30_a15_19.txt;unit;50;30;5;15;19;286
unit_F5_m50_C30_a15_20.txt;unit;50;30;5;15;20;178
unit_F5_m50_C30_a15_21.txt;unit;50;30;5;15;21;308
unit_F5_m50_C30_a15_22.txt;unit;50;30;5;15;22;254
unit_F5_m50_C30_a15_23.txt;unit;50;30;5;15;23;246
unit_F5_m50_C30_a15_24.txt;unit;50;30;5;15;24;162
unit_F5_m50_C30_a15_25.txt;unit;50;30;5;15;25;182
unit_F5_m50_C30_a15_26.txt;unit;50;30;5;15;26;208
unit_F5_m50_C30_a15_27.txt;unit;50;30;5;15;27;274
unit_F5_m50_C30_a15_28.txt;unit;50;30;5;15;28;188
unit_F5_m50_C30_a15_29.txt;unit;50;30;5;15;29;154
unit_F5_m50_C30_a15_30.txt;unit;50;30;5;15;30;234
unit_F5_m50_C30_a15_31.txt;unit;50;30;5;15;31;200
unit_F5_m50_C30_a15_32.txt;unit;50;30;5;15;32;220
unit_F5_m50_C30_a15_33.txt;unit;50;30;5;15;33;182
unit_F5_m50_C30_a15_34.txt;unit;50;30;5;15;34;190
unit_F5_m50_C30_a15_35.txt;unit;50;30;5;15;35;198
unit_F5_m50_C30_a15_36.txt;unit;50;30;5;15;36;174
unit_F5_m50_C30_a15_37.txt;unit;50;30;5;15;37;294
unit_F5_m50_C30_a15_38.txt;unit;50;30;5;15;38;318
unit_F5_m50_C30_a15_39.txt;unit;50;30;5;15;39;298
unit_F5_m50_C30_a15_40.txt;unit;50;30;5;15;40;144
unit_F5_m50_C30_a15_41.txt;unit;50;30;5;15;41;146
unit_F5_m50_C30_a15_42.txt;unit;50;30;5;15;42;162
unit_F5_m50_C30_a15_43.txt;unit;50;30;5;15;43;228
unit_F5_m50_C30_a15_44.txt;unit;50;30;5;15;44;170
unit_F5_m50_C30_a15_45.txt;unit;50;30;5;15;45;292
unit_F5_m50_C30_a15_46.txt;unit;50;30;5;15;46;226
unit_F5_m50_C30_a15_47.txt;unit;50;30;5;15;47;248
unit_F5_m50_C30_a15_48.txt;unit;50;30;5;15;48;274
unit_F5_m50_C30_a15_49.txt;unit;50;30;5;15;49;138
unit_F5_m50_C30_a30_0.txt;unit;50;30;5;30;0;360
unit_F5_m50_C30_a30_1.txt;unit;50;30;5;30;1;358
unit_F5_m50_C30_a30_2.txt;unit;50;30;5;30;2;346
unit_F5_m50_C30_a30_3.txt;unit;50;30;5;30;3;348
unit_F5_m50_C30_a30_4.txt;unit;50;30;5;30;4;234
unit_F5_m50_C30_a30_5.txt;unit;50;30;5;30;5;326
unit_F5_m50_C30_a30_6.txt;unit;50;30;5;30;6;274
unit_F5_m50_C30_a30_7.txt;unit;50;30;5;30;7;304
unit_F5_m50_C30_a30_8.txt;unit;50;30;5;30;8;342
unit_F5_m50_C30_a30_9.txt;unit;50;30;5;30;9;284
unit_F5_m50_C30_a30_10.txt;unit;50;30;5;30;10;218
unit_F5_m50_C30_a30_11.txt;unit;50;30;5;30;11;384
unit_F5_m50_C30_a30_12.txt;unit;50;30;5;30;12;270
unit_F5_m50_C30_a30_13.txt;unit;50;30;5;30;13;348
unit_F5_m50_C30_a30_14.txt;unit;50;30;5;30;14;362
unit_F5_m50_C30_a30_15.txt;unit;50;30;5;30;15;262
unit_F5_m50_C30_a30_16.txt;unit;50;30;5;30;16;346
unit_F5_m50_C30_a30_17.txt;unit;50;30;5;30;17;268
unit_F5_m50_C30_a30_18.txt;unit;50;30;5;30;18;294
unit_F5_m50_C30_a30_19.txt;unit;50;30;5;30;19;336
unit_F5_m50_C30_a30_20.txt;unit;50;30;5;30;20;228
unit_F5_m50_C30_a30_21.txt;unit;50;30;5;30;21;330
unit_F5_m50_C30_a30_22.txt;unit;50;30;5;30;22;326
unit_F5_m50_C30_a30_23.txt;unit;50;30;5;30;23;296
unit_F5_m50_C30_a30_24.txt;unit;50;30;5;30;24;286
unit_F5_m50_C30_a30_25.txt;unit;50;30;5;30;25;318
unit_F5_m50_C30_a30_26.txt;unit;50;30;5;30;26;308
unit_F5_m50_C30_a30_27.txt;unit;50;30;5;30;27;364
unit_F5_m50_C30_a30_28.txt;unit;50;30;5;30;28;236
unit_F5_m50_C30_a30_29.txt;unit;50;30;5;30;29;344
unit_F5_m50_C30_a30_30.txt;unit;50;30;5;30;30;388
unit_F5_m50_C30_a30_31.txt;unit;50;30;5;30;31;256
unit_F5_m50_C30_a30_32.txt;unit;50;30;5;30;32;270
unit_F5_m50_C30_a30_33.txt;unit;50;30;5;30;33;256
unit_F5_m50_C30_a30_34.txt;unit;50;30;5;30;34;366
unit_F5_m50_C30_a30_35.txt;unit;50;30;5;30;35;248
unit_F5_m50_C30_a30_36.txt;unit;50;30;5;30;36;314
unit_F5_m50_C30_a30_37.txt;unit;50;30;5;30;37;352
unit_F5_m50_C30_a30_38.txt;unit;50;30;5;30;38;348
unit_F5_m50_C30_a30_39.txt;unit;50;30;5;30;39;422
unit_F5_m50_C30_a30_40.txt;unit;50;30;5;30;40;210
unit_F5_m50_C30_a30_41.txt;unit;50;30;5;30;41;332
unit_F5_m50_C30_a30_42.txt;unit;50;30;5;30;42;324
unit_F5_m50_C30_a30_43.txt;unit;50;30;5;30;43;256
unit_F5_m50_C30_a30_44.txt;unit;50;30;5;30;44;222
unit_F5_m50_C30_a30_45.txt;unit;50;30;5;30;45;358
unit_F5_m50_C30_a30_46.txt;unit;50;30;5;30;46;286
unit_F5_m50_C30_a30_47.txt;unit;50;30;5;30;47;364
unit_F5_m50_C30_a30_48.txt;unit;50;30;5;30;48;312
unit_F5_m50_C30_a30_49.txt;unit;50;30;5;30;49;354
unit_F5_m50_C60_a3_0.txt;unit;50;60;5;3;0;244
unit_F5_m50_C60_a3_1.txt;unit;50;60;5;3;1;146
unit_F5_m50_C60_a3_2.txt;unit;50;60;5;3;2;108
unit_F5_m50_C60_a3_3.txt;unit;50;60;5;3;3;78
unit_F5_m50_C60_a3_4.txt;unit;50;60;5;3;4;102
unit_F5_m50_C60_a3_5.txt;unit;50;60;5;3;5;68
unit_F5_m50_C60_a3_6.txt;unit;50;60;5;3;6;106
unit_F5_m50_C60_a3_7.txt;unit;50;60;5;3;7;140
unit_F5_m50_C60_a3_8.txt;unit;50;60;5;3;8;80
unit_F5_m50_C60_a3_9.txt;unit;50;60;5;3;9;80
unit_F5_m50_C60_a3_10.txt;unit;50;60;5;3;10;288
unit_F5_m50_C60_a3_11.txt;unit;50;60;5;3;11;126
unit_F5_m50_C60_a3_12.txt;unit;50;60;5;3;12;86
unit_F5_m50_C60_a3_13.txt;unit;50;60;5;3;13;106
unit_F5_m50_C60_a3_14.txt;unit;50;60;5;3;14;130
unit_F5_m50_C60_a3_15.txt;unit;50;60;5;3;15;120
unit_F5_m50_C60_a3_16.txt;unit;50;60;5;3;16;76
unit_F5_m50_C60_a3_17.txt;unit;50;60;5;3;17;88
unit_F5_m50_C60_a3_18.txt;unit;50;60;5;3;18;80
unit_F5_m50_C60_a3_19.txt;unit;50;60;5;3;19;110
unit_F5_m50_C60_a3_20.txt;unit;50;60;5;3;20;62
unit_F5_m50_C60_a3_21.txt;unit;50;60;5;3;21;272
unit_F5_m50_C60_a3_22.txt;unit;50;60;5;3;22;232
unit_F5_m50_C60_a3_23.txt;unit;50;60;5;3;23;136
unit_F5_m50_C60_a3_24.txt;unit;50;60;5;3;24;98
unit_F5_m50_C60_a3_25.txt;unit;50;60;5;3;25;322
unit_F5_m50_C60_a3_26.txt;unit;50;60;5;3;26;262
unit_F5_m50_C60_a3_27.txt;unit;50;60;5;3;27;120
unit_F5_m50_C60_a3_28.txt;unit;50;60;5;3;28;168
unit_F5_m50_C60_a3_29.txt;unit;50;60;5;3;29;84
unit_F5_m50_C60_a3_30.txt;unit;50;60;5;3;30;50
unit_F5_m50_C60_a3_31.txt;unit;50;60;5;3;31;84
unit_F5_m50_C60_a3_32.txt;unit;50;60;5;3;32;100
unit_F5_m50_C60_a3_33.txt;unit;50;60;5;3;33;110
unit_F5_m50_C60_a3_34.txt;unit;50;60;5;3;34;154
unit_F5_m50_C60_a3_35.txt;unit;50;60;5;3;35;184
unit_F5_m50_C60_a3_36.txt;unit;50;60;5;3;36;54
unit_F5_m50_C60_a3_37.txt;unit;50;60;5;3;37;138
unit_F5_m50_C60_a3_38.txt;unit;50;60;5;3;38;186
unit_F5_m50_C60_a3_39.txt;unit;50;60;5;3;39;50
unit_F5_m50_C60_a3_40.txt;unit;50;60;5;3;40;160
unit_F5_m50_C60_a3_41.txt;unit;50;60;5;3;41;122
unit_F5_m50_C60_a3_42.txt;unit;50;60;5;3;42;74
unit_F5_m50_C60_a3_43.txt;unit;50;60;5;3;43;324
unit_F5_m50_C60_a3_44.txt;unit;50;60;5;3;44;206
unit_F5_m50_C60_a3_45.txt;unit;50;60;5;3;45;58
unit_F5_m50_C60_a3_46.txt;unit;50;60;5;3;46;88
unit_F5_m50_C60_a3_47.txt;unit;50;60;5;3;47;188
unit_F5_m50_C60_a3_48.txt;unit;50;60;5;3;48;96
unit_F5_m50_C60_a3_49.txt;unit;50;60;5;3;49;120
unit_F5_m50_C60_a7_0.txt;unit;50;60;5;7;0;256
unit_F5_m50_C60_a7_1.txt;unit;50;60;5;7;1;172
unit_F5_m50_C60_a7_2.txt;unit;50;60;5;7;2;342
unit_F5_m50_C60_a7_3.txt;unit;50;60;5;7;3;124
unit_F5_m50_C60_a7_4.txt;unit;50;60;5;7;4;138
unit_F5_m50_C60_a7_5.txt;unit;50;60;5;7;5;294
unit_F5_m50_C60_a7_6.txt;unit;50;60;5;7;6;174
unit_F5_m50_C60_a7_7.txt;unit;50;60;5;7;7;250
unit_F5_m50_C60_a7_8.txt;unit;50;60;5;7;8;120
unit_F5_m50_C60_a7_9.txt;unit;50;60;5;7;9;286
unit_F5_m50_C60_a7_10.txt;unit;50;60;5;7;10;312
unit_F5_m50_C60_a7_11.txt;unit;50;60;5;7;11;162
unit_F5_m50_C60_a7_12.txt;unit;50;60;5;7;12;156
unit_F5_m50_C60_a7_13.txt;unit;50;60;5;7;13;296
unit_F5_m50_C60_a7_14.txt;unit;50;60;5;7;14;156
unit_F5_m50_C60_a7_15.txt;unit;50;60;5;7;15;236
unit_F5_m50_C60_a7_16.txt;unit;50;60;5;7;16;228
unit_F5_m50_C60_a7_17.txt;unit;50;60;5;7;17;190
unit_F5_m50_C60_a7_18.txt;unit;50;60;5;7;18;232
unit_F5_m50_C60_a7_19.txt;unit;50;60;5;7;19;208
unit_F5_m50_C60_a7_20.txt;unit;50;60;5;7;20;122
unit_F5_m50_C60_a7_21.txt;unit;50;60;5;7;21;282
unit_F5_m50_C60_a7_22.txt;unit;50;60;5;7;22;302
unit_F5_m50_C60_a7_23.txt;unit;50;60;5;7;23;158
unit_F5_m50_C60_a7_24.txt;unit;50;60;5;7;24;186
unit_F5_m50_C60_a7_25.txt;unit;50;60;5;7;25;334
unit_F5_m50_C60_a7_26.txt;unit;50;60;5;7;26;276
unit_F5_m50_C60_a7_27.txt;unit;50;60;5;7;27;250
unit_F5_m50_C60_a7_28.txt;unit;50;60;5;7;28;206
unit_F5_m50_C60_a7_29.txt;unit;50;60;5;7;29;264
unit_F5_m50_C60_a7_30.txt;unit;50;60;5;7;30;118
unit_F5_m50_C60_a7_31.txt;unit;50;60;5;7;31;196
unit_F5_m50_C60_a7_32.txt;unit;50;60;5;7;32;208
unit_F5_m50_C60_a7_33.txt;unit;50;60;5;7;33;128
unit_F5_m50_C60_a7_34.txt;unit;50;60;5;7;34;194
unit_F5_m50_C60_a7_35.txt;unit;50;60;5;7;35;184
unit_F5_m50_C60_a7_36.txt;unit;50;60;5;7;36;132
unit_F5_m50_C60_a7_37.txt;unit;50;60;5;7;37;158
unit_F5_m50_C60_a7_38.txt;unit;50;60;5;7;38;296
unit_F5_m50_C60_a7_39.txt;unit;50;60;5;7;39;188
unit_F5_m50_C60_a7_40.txt;unit;50;60;5;7;40;184
unit_F5_m50_C60_a7_41.txt;unit;50;60;5;7;41;140
unit_F5_m50_C60_a7_42.txt;unit;50;60;5;7;42;120
unit_F5_m50_C60_a7_43.txt;unit;50;60;5;7;43;324
unit_F5_m50_C60_a7_44.txt;unit;50;60;5;7;44;308
unit_F5_m50_C60_a7_45.txt;unit;50;60;5;7;45;274
unit_F5_m50_C60_a7_46.txt;unit;50;60;5;7;46;230
unit_F5_m50_C60_a7_47.txt;unit;50;60;5;7;47;222
unit_F5_m50_C60_a7_48.txt;unit;50;60;5;7;48;120
unit_F5_m50_C60_a7_49.txt;unit;50;60;5;7;49;136
unit_F5_m50_C60_a15_0.txt;unit;50;60;5;15;0;276
unit_F5_m50_C60_a15_1.txt;unit;50;60;5;15;1;302
unit_F5_m50_C60_a15_2.txt;unit;50;60;5;15;2;378
unit_F5_m50_C60_a15_3.txt;unit;50;60;5;15;3;202
unit_F5_m50_C60_a15_4.txt;unit;50;60;5;15;4;202
unit_F5_m50_C60_a15_5.txt;unit;50;60;5;15;5;324
unit_F5_m50_C60_a15_6.txt;unit;50;60;5;15;6;274
unit_F5_m50_C60_a15_7.txt;unit;50;60;5;15;7;322
unit_F5_m50_C60_a15_8.txt;unit;50;60;5;15;8;252
unit_F5_m50_C60_a15_9.txt;unit;50;60;5;15;9;300
unit_F5_m50_C60_a15_10.txt;unit;50;60;5;15;10;328
unit_F5_m50_C60_a15_11.txt;unit;50;60;5;15;11;212
unit_F5_m50_C60_a15_12.txt;unit;50;60;5;15;12;250
unit_F5_m50_C60_a15_13.txt;unit;50;60;5;15;13;340
unit_F5_m50_C60_a15_14.txt;unit;50;60;5;15;14;240
unit_F5_m50_C60_a15_15.txt;unit;50;60;5;15;15;328
