filename;num_aisles;num_cells;alpha;articles;seed;objective
unit_F1_m50_C60_a30_24.txt;50;60;1;30;24;730
unit_F1_m50_C60_a30_25.txt;50;60;1;30;25;854
unit_F1_m50_C60_a30_26.txt;50;60;1;30;26;762
unit_F1_m50_C60_a30_27.txt;50;60;1;30;27;798
unit_F1_m50_C60_a30_28.txt;50;60;1;30;28;822
unit_F1_m50_C60_a30_29.txt;50;60;1;30;29;722
unit_F1_m50_C60_a30_30.txt;50;60;1;30;30;860
unit_F1_m50_C60_a30_31.txt;50;60;1;30;31;850
unit_F1_m50_C60_a30_32.txt;50;60;1;30;32;758
unit_F1_m50_C60_a30_33.txt;50;60;1;30;33;756
unit_F1_m50_C60_a30_34.txt;50;60;1;30;34;804
unit_F1_m50_C60_a30_35.txt;50;60;1;30;35;944
unit_F1_m50_C60_a30_36.txt;50;60;1;30;36;814
unit_F1_m50_C60_a30_37.txt;50;60;1;30;37;780
unit_F1_m50_C60_a30_38.txt;50;60;1;30;38;758
unit_F1_m50_C60_a30_39.txt;50;60;1;30;39;846
unit_F1_m50_C60_a30_40.txt;50;60;1;30;40;714
unit_F1_m50_C60_a30_41.txt;50;60;1;30;41;826
unit_F1_m50_C60_a30_42.txt;50;60;1;30;42;778
unit_F1_m50_C60_a30_43.txt;50;60;1;30;43;836
unit_F1_m50_C60_a30_44.txt;50;60;1;30;44;818
unit_F1_m50_C60_a30_45.txt;50;60;1;30;45;800
unit_F1_m50_C60_a30_46.txt;50;60;1;30;46;860
unit_F1_m50_C60_a30_47.txt;50;60;1;30;47;838
unit_F1_m50_C60_a30_48.txt;50;60;1;30;48;890
unit_F1_m50_C60_a30_49.txt;50;60;1;30;49;842
unit_F1_m50_C180_a3_0.txt;50;180;1;3;0;554
unit_F1_m50_C180_a3_1.txt;50;180;1;3;1;426
unit_F1_m50_C180_a3_2.txt;50;180;1;3;2;490
unit_F1_m50_C180_a3_3.txt;50;180;1;3;3;448
unit_F1_m50_C180_a3_4.txt;50;180;1;3;4;532
unit_F1_m50_C180_a3_5.txt;50;180;1;3;5;536
unit_F1_m50_C180_a3_6.txt;50;180;1;3;6;544
unit_F1_m50_C180_a3_7.txt;50;180;1;3;7;392
unit_F1_m50_C180_a3_8.txt;50;180;1;3;8;438
unit_F1_m50_C180_a3_9.txt;50;180;1;3;9;310
unit_F1_m50_C180_a3_10.txt;50;180;1;3;10;528
unit_F1_m50_C180_a3_11.txt;50;180;1;3;11;568
unit_F1_m50_C180_a3_12.txt;50;180;1;3;12;418
unit_F1_m50_C180_a3_13.txt;50;180;1;3;13;378
unit_F1_m50_C180_a3_14.txt;50;180;1;3;14;492
unit_F1_m50_C180_a3_15.txt;50;180;1;3;15;302
unit_F1_m50_C180_a3_16.txt;50;180;1;3;16;472
unit_F1_m50_C180_a3_17.txt;50;180;1;3;17;484
unit_F1_m50_C180_a3_18.txt;50;180;1;3;18;554
unit_F1_m50_C180_a3_19.txt;50;180;1;3;19;448
unit_F1_m50_C180_a3_20.txt;50;180;1;3;20;346
unit_F1_m50_C180_a3_21.txt;50;180;1;3;21;598
unit_F1_m50_C180_a3_22.txt;50;180;1;3;22;362
unit_F1_m50_C180_a3_23.txt;50;180;1;3;23;594
unit_F1_m50_C180_a3_24.txt;50;180;1;3;24;606
unit_F1_m50_C180_a3_25.txt;50;180;1;3;25;610
unit_F1_m50_C180_a3_26.txt;50;180;1;3;26;330
unit_F1_m50_C180_a3_27.txt;50;180;1;3;27;558
unit_F1_m50_C180_a3_28.txt;50;180;1;3;28;434
unit_F1_m50_C180_a3_29.txt;50;180;1;3;29;490
unit_F1_m50_C180_a3_30.txt;50;180;1;3;30;592
unit_F1_m50_C180_a3_31.txt;50;180;1;3;31;536
unit_F1_m50_C180_a3_32.txt;50;180;1;3;32;460
unit_F1_m50_C180_a3_33.txt;50;180;1;3;33;640
unit_F1_m50_C180_a3_34.txt;50;180;1;3;34;254
unit_F1_m50_C180_a3_35.txt;50;180;1;3;35;318
unit_F1_m50_C180_a3_36.txt;50;180;1;3;36;424
unit_F1_m50_C180_a3_37.txt;50;180;1;3;37;496
unit_F1_m50_C180_a3_38.txt;50;180;1;3;38;314
unit_F1_m50_C180_a3_39.txt;50;180;1;3;39;256
unit_F1_m50_C180_a3_40.txt;50;180;1;3;40;504
unit_F1_m50_C180_a3_41.txt;50;180;1;3;41;510
unit_F1_m50_C180_a3_42.txt;50;180;1;3;42;644
unit_F1_m50_C180_a3_43.txt;50;180;1;3;43;510
unit_F1_m50_C180_a3_44.txt;50;180;1;3;44;578
unit_F1_m50_C180_a3_45.txt;50;180;1;3;45;298
unit_F1_m50_C180_a3_46.txt;50;180;1;3;46;298
unit_F1_m50_C180_a3_47.txt;50;180;1;3;47;420
unit_F1_m50_C180_a3_48.txt;50;180;1;3;48;350
unit_F1_m50_C180_a3_49.txt;50;180;1;3;49;606
unit_F1_m50_C180_a7_0.txt;50;180;1;7;0;762
unit_F1_m50_C180_a7_1.txt;50;180;1;7;1;722
unit_F1_m50_C180_a7_2.txt;50;180;1;7;2;600
unit_F1_m50_C180_a7_3.txt;50;180;1;7;3;590
unit_F1_m50_C180_a7_4.txt;50;180;1;7;4;702
unit_F1_m50_C180_a7_5.txt;50;180;1;7;5;738
unit_F1_m50_C180_a7_6.txt;50;180;1;7;6;686
unit_F1_m50_C180_a7_7.txt;50;180;1;7;7;598
unit_F1_m50_C180_a7_8.txt;50;180;1;7;8;732
unit_F1_m50_C180_a7_9.txt;50;180;1;7;9;744
unit_F1_m50_C180_a7_10.txt;50;180;1;7;10;710
unit_F1_m50_C180_a7_11.txt;50;180;1;7;11;716
unit_F1_m50_C180_a7_12.txt;50;180;1;7;12;538
unit_F1_m50_C180_a7_13.txt;50;180;1;7;13;696
unit_F1_m50_C180_a7_14.txt;50;180;1;7;14;700
unit_F1_m50_C180_a7_15.txt;50;180;1;7;15;684
unit_F1_m50_C180_a7_16.txt;50;180;1;7;16;636
unit_F1_m50_C180_a7_17.txt;50;180;1;7;17;602
unit_F1_m50_C180_a7_18.txt;50;180;1;7;18;660
unit_F1_m50_C180_a7_19.txt;50;180;1;7;19;616
unit_F1_m50_C180_a7_20.txt;50;180;1;7;20;610
unit_F1_m50_C180_a7_21.txt;50;180;1;7;21;722
unit_F1_m50_C180_a7_22.txt;50;180;1;7;22;712
unit_F1_m50_C180_a7_23.txt;50;180;1;7;23;840
unit_F1_m50_C180_a7_24.txt;50;180;1;7;24;680
unit_F1_m50_C180_a7_25.txt;50;180;1;7;25;800
unit_F1_m50_C180_a7_26.txt;50;180;1;7;26;740
unit_F1_m50_C180_a7_27.txt;50;180;1;7;27;622
unit_F1_m50_C180_a7_28.txt;50;180;1;7;28;738
unit_F1_m50_C180_a7_29.txt;50;180;1;7;29;720
unit_F1_m50_C180_a7_30.txt;50;180;1;7;30;752
unit_F1_m50_C180_a7_31.txt;50;180;1;7;31;640
unit_F1_m50_C180_a7_32.txt;50;180;1;7;32;734
unit_F1_m50_C180_a7_33.txt;50;180;1;7;33;734
unit_F1_m50_C180_a7_34.txt;50;180;1;7;34;654
unit_F1_m50_C180_a7_35.txt;50;180;1;7;35;704
unit_F1_m50_C180_a7_36.txt;50;180;1;7;36;616
unit_F1_m50_C180_a7_37.txt;50;180;1;7;37;548
unit_F1_m50_C180_a7_38.txt;50;180;1;7;38;656
unit_F1_m50_C180_a7_39.txt;50;180;1;7;39;686
unit_F1_m50_C180_a7_40.txt;50;180;1;7;40;724
unit_F1_m50_C180_a7_41.txt;50;180;1;7;41;666
unit_F1_m50_C180_a7_42.txt;50;180;1;7;42;746
unit_F1_m50_C180_a7_43.txt;50;180;1;7;43;722
unit_F1_m50_C180_a7_44.txt;50;180;1;7;44;706
unit_F1_m50_C180_a7_45.txt;50;180;1;7;45;544
unit_F1_m50_C180_a7_46.txt;50;180;1;7;46;566
unit_F1_m50_C180_a7_47.txt;50;180;1;7;47;766
unit_F1_m50_C180_a7_48.txt;50;180;1;7;48;796
unit_F1_m50_C180_a7_49.txt;50;180;1;7;49;780
unit_F1_m50_C180_a15_0.txt;50;180;1;15;0;1.128
unit_F1_m50_C180_a15_1.txt;50;180;1;15;1;996
unit_F1_m50_C180_a15_2.txt;50;180;1;15;2;1.038
unit_F1_m50_C180_a15_3.txt;50;180;1;15;3;1.056
unit_F1_m50_C180_a15_4.txt;50;180;1;15;4;1.048
unit_F1_m50_C180_a15_5.txt;50;180;1;15;5;1.202
unit_F1_m50_C180_a15_6.txt;50;180;1;15;6;1.034
unit_F1_m50_C180_a15_7.txt;50;180;1;15;7;1.154
unit_F1_m50_C180_a15_8.txt;50;180;1;15;8;1.128
unit_F1_m50_C180_a15_9.txt;50;180;1;15;9;1.128
unit_F1_m50_C180_a15_10.txt;50;180;1;15;10;1.116
unit_F1_m50_C180_a15_11.txt;50;180;1;15;11;934
unit_F1_m50_C180_a15_12.txt;50;180;1;15;12;832
unit_F1_m50_C180_a15_13.txt;50;180;1;15;13;1.064
unit_F1_m50_C180_a15_14.txt;50;180;1;15;14;1.052
unit_F1_m50_C180_a15_15.txt;50;180;1;15;15;1.132
unit_F1_m50_C180_a15_16.txt;50;180;1;15;16;974
unit_F1_m50_C180_a15_17.txt;50;180;1;15;17;1.060
unit_F1_m50_C180_a15_18.txt;50;180;1;15;18;1.060
unit_F1_m50_C180_a15_19.txt;50;180;1;15;19;1.106
unit_F1_m50_C180_a15_20.txt;50;180;1;15;20;1.050
unit_F1_m50_C180_a15_21.txt;50;180;1;15;21;1.114
unit_F1_m50_C180_a15_22.txt;50;180;1;15;22;1.014
unit_F1_m50_C180_a15_23.txt;50;180;1;15;23;1.122
unit_F1_m50_C180_a15_24.txt;50;180;1;15;24;1.094
unit_F1_m50_C180_a15_25.txt;50;180;1;15;25;1.098
unit_F1_m50_C180_a15_26.txt;50;180;1;15;26;1.186
unit_F1_m50_C180_a15_27.txt;50;180;1;15;27;1.016
unit_F1_m50_C180_a15_28.txt;50;180;1;15;28;1.194
unit_F1_m50_C180_a15_29.txt;50;180;1;15;29;1.202
unit_F1_m50_C180_a15_30.txt;50;180;1;15;30;1.076
unit_F1_m50_C180_a15_31.txt;50;180;1;15;31;994
unit_F1_m50_C180_a15_32.txt;50;180;1;15;32;1.032
unit_F1_m50_C180_a15_33.txt;50;180;1;15;33;980
unit_F1_m50_C180_a15_34.txt;50;180;1;15;34;1.086
unit_F1_m50_C180_a15_35.txt;50;180;1;15;35;1.016
unit_F1_m50_C180_a15_36.txt;50;180;1;15;36;1.022
unit_F1_m50_C180_a15_37.txt;50;180;1;15;37;946
unit_F1_m50_C180_a15_38.txt;50;180;1;15;38;978
unit_F1_m50_C180_a15_39.txt;50;180;1;15;39;1.022
unit_F1_m50_C180_a15_40.txt;50;180;1;15;40;1.232
unit_F1_m50_C180_a15_41.txt;50;180;1;15;41;1.030
unit_F1_m50_C180_a15_42.txt;50;180;1;15;42;1.068
unit_F1_m50_C180_a15_43.txt;50;180;1;15;43;1.008
unit_F1_m50_C180_a15_44.txt;50;180;1;15;44;1.048
unit_F1_m50_C180_a15_45.txt;50;180;1;15;45;922
unit_F1_m50_C180_a15_46.txt;50;180;1;15;46;1.124
unit_F1_m50_C180_a15_47.txt;50;180;1;15;47;1.120
unit_F1_m50_C180_a15_48.txt;50;180;1;15;48;1.186
unit_F1_m50_C180_a15_49.txt;50;180;1;15;49;1.082
unit_F1_m50_C180_a30_0.txt;50;180;1;30;0;1.932
unit_F1_m50_C180_a30_1.txt;50;180;1;30;1;1.548
unit_F1_m50_C180_a30_2.txt;50;180;1;30;2;1.746
unit_F1_m50_C180_a30_3.txt;50;180;1;30;3;1.768
unit_F1_m50_C180_a30_4.txt;50;180;1;30;4;1.820
unit_F1_m50_C180_a30_5.txt;50;180;1;30;5;1.866
unit_F1_m50_C180_a30_6.txt;50;180;1;30;6;1.602
unit_F1_m50_C180_a30_7.txt;50;180;1;30;7;1.982
unit_F1_m50_C180_a30_8.txt;50;180;1;30;8;1.536
unit_F1_m50_C180_a30_9.txt;50;180;1;30;9;1.900
unit_F1_m50_C180_a30_10.txt;50;180;1;30;10;1.634
unit_F1_m50_C180_a30_11.txt;50;180;1;30;11;1.506
unit_F1_m50_C180_a30_12.txt;50;180;1;30;12;1.594
unit_F1_m50_C180_a30_13.txt;50;180;1;30;13;1.860
unit_F1_m50_C180_a30_14.txt;50;180;1;30;14;1.664
unit_F1_m50_C180_a30_15.txt;50;180;1;30;15;1.956
unit_F1_m50_C180_a30_16.txt;50;180;1;30;16;1.522
unit_F1_m50_C180_a30_17.txt;50;180;1;30;17;1.728
unit_F1_m50_C180_a30_18.txt;50;180;1;30;18;1.606
unit_F1_m50_C180_a30_19.txt;50;180;1;30;19;1.656
unit_F1_m50_C180_a30_20.txt;50;180;1;30;20;1.694
unit_F1_m50_C180_a30_21.txt;50;180;1;30;21;1.784
unit_F1_m50_C180_a30_22.txt;50;180;1;30;22;1.730
unit_F1_m50_C180_a30_23.txt;50;180;1;30;23;1.798
unit_F1_m50_C180_a30_24.txt;50;180;1;30;24;1.664
unit_F1_m50_C180_a30_25.txt;50;180;1;30;25;1.764
unit_F1_m50_C180_a30_26.txt;50;180;1;30;26;1.776
unit_F1_m50_C180_a30_27.txt;50;180;1;30;27;1.452
unit_F1_m50_C180_a30_28.txt;50;180;1;30;28;1.730
unit_F1_m50_C180_a30_29.txt;50;180;1;30;29;1.840
unit_F1_m50_C180_a30_30.txt;50;180;1;30;30;1.796
unit_F1_m50_C180_a30_31.txt;50;180;1;30;31;1.608
unit_F1_m50_C180_a30_32.txt;50;180;1;30;32;1.870
unit_F1_m50_C180_a30_33.txt;50;180;1;30;33;1.740
unit_F1_m50_C180_a30_34.txt;50;180;1;30;34;1.768
unit_F1_m50_C180_a30_35.txt;50;180;1;30;35;1.708
unit_F1_m50_C180_a30_36.txt;50;180;1;30;36;1.538
unit_F1_m50_C180_a30_37.txt;50;180;1;30;37;1.586
unit_F1_m50_C180_a30_38.txt;50;180;1;30;38;1.652
unit_F1_m50_C180_a30_39.txt;50;180;1;30;39;1.856
unit_F1_m50_C180_a30_40.txt;50;180;1;30;40;1.820
unit_F1_m50_C180_a30_41.txt;50;180;1;30;41;1.682
unit_F1_m50_C180_a30_42.txt;50;180;1;30;42;1.550
unit_F1_m50_C180_a30_43.txt;50;180;1;30;43;1.654
unit_F1_m50_C180_a30_44.txt;50;180;1;30;44;1.552
unit_F1_m50_C180_a30_45.txt;50;180;1;30;45;1.784
unit_F1_m50_C180_a30_46.txt;50;180;1;30;46;1.814
unit_F1_m50_C180_a30_47.txt;50;180;1;30;47;1.882
unit_F1_m50_C180_a30_48.txt;50;180;1;30;48;1.726
unit_F1_m50_C180_a30_49.txt;50;180;1;30;49;1.630
